,reference_date,value
0,2026-05-19,
1,2026-05-20,
2,2026-05-21,
3,2026-05-22,
4,2026-05-23,
5,2026-05-24,
6,2026-05-25,
7,2026-05-26,246
8,2026-05-27,223
9,2026-05-28,
10,2026-05-29,
11,2026-05-30,
12,2026-05-31,
13,2026-06-01,
14,2026-06-02,
15,2026-06-03,
16,2026-06-04,
17,2026-06-05,
18,2026-06-06,
19,2026-06-07,35
20,2026-06-08,41
21,2026-06-09,30
